name,nameWithOwner,url,stargazerCount,createdAt,pushedAt,primaryLanguage,pullRequestsMerged,releasesTotal,issuesTotal,issuesClosed
k3s,k3s-io/k3s,https://github.com/k3s-io/k3s,32334,2018-05-31T01:37:46Z,2026-03-02T10:33:25Z,Go,4458,953,7369,7261
swr,vercel/swr,https://github.com/vercel/swr,32330,2019-10-28T18:16:01Z,2026-02-27T16:41:51Z,TypeScript,816,126,973,831
glance,glanceapp/glance,https://github.com/glanceapp/glance,32312,2024-04-27T18:55:38Z,2025-12-10T09:44:11Z,Go,110,33,506,293
my-tv,lizongying/my-tv,https://github.com/lizongying/my-tv,32263,2023-12-04T12:18:39Z,2024-06-20T06:21:11Z,C,11,72,921,777
claude-mem,thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,32227,2025-08-31T20:50:03Z,2026-02-27T05:16:58Z,TypeScript,211,209,655,619
material-design-lite,google/material-design-lite,https://github.com/google/material-design-lite,32212,2015-01-14T22:01:33Z,2025-03-11T00:13:36Z,HTML,655,14,2204,1814
echo,labstack/echo,https://github.com/labstack/echo,32206,2015-03-01T17:43:01Z,2026-02-23T23:02:14Z,Go,629,116,1490,1441
linux-insides,0xAX/linux-insides,https://github.com/0xAX/linux-insides,32204,2015-01-03T18:44:57Z,2026-03-02T09:55:13Z,Python,619,0,191,168
pytorch-tutorial,yunjey/pytorch-tutorial,https://github.com/yunjey/pytorch-tutorial,32202,2017-03-10T07:41:47Z,2023-08-15T10:17:50Z,Python,28,0,180,114
medusa,medusajs/medusa,https://github.com/medusajs/medusa,32190,2020-01-18T13:39:04Z,2026-03-02T14:17:38Z,TypeScript,8405,146,3656,3582
web-check,Lissy93/web-check,https://github.com/Lissy93/web-check,32178,2023-06-25T14:32:11Z,2026-01-31T21:44:58Z,TypeScript,53,1,135,65
fairseq,facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,32169,2017-08-29T16:26:12Z,2025-09-30T11:16:06Z,Python,236,16,4260,3060
run,The-Run-Philosophy-Organization/run,https://github.com/The-Run-Philosophy-Organization/run,32149,2022-04-10T05:42:40Z,2024-07-31T03:44:51Z,,172,0,261,216
linera-protocol,linera-io/linera-protocol,https://github.com/linera-io/linera-protocol,32138,2021-12-19T04:09:21Z,2026-03-02T14:49:58Z,Rust,3523,31,1420,901
goose,block/goose,https://github.com/block/goose,32113,2024-08-23T19:03:36Z,2026-03-02T14:49:34Z,Rust,4254,118,1785,1504
kafka,apache/kafka,https://github.com/apache/kafka,32080,2011-08-15T18:06:16Z,2026-03-02T09:14:45Z,Java,12751,0,0,0
marker,datalab-to/marker,https://github.com/datalab-to/marker,32072,2023-10-30T20:14:08Z,2026-03-01T15:53:48Z,Python,228,71,649,324
erpnext,frappe/erpnext,https://github.com/frappe/erpnext,32019,2011-06-08T08:20:56Z,2026-03-02T12:13:54Z,Python,28623,1000,17739,15788
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,31983,2021-01-02T12:08:37Z,2025-08-01T11:54:09Z,,3,0,74,26
PDFMathTranslate,PDFMathTranslate/PDFMathTranslate,https://github.com/PDFMathTranslate/PDFMathTranslate,31977,2024-09-06T06:56:03Z,2025-11-25T11:49:48Z,Python,136,24,856,732
GPTs,linexjlin/GPTs,https://github.com/linexjlin/GPTs,31975,2023-11-11T03:24:16Z,2024-09-27T03:31:47Z,,45,0,31,21
cockroach,cockroachdb/cockroach,https://github.com/cockroachdb/cockroach,31973,2014-02-06T00:18:47Z,2026-03-02T14:47:35Z,Go,72679,0,82238,75574
sharp,lovell/sharp,https://github.com/lovell/sharp,31960,2013-08-19T20:24:24Z,2026-03-01T20:19:00Z,JavaScript,311,107,4027,3910
nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,https://github.com/NginxProxyManager/nginx-proxy-manager,31917,2017-12-20T23:01:16Z,2026-03-02T13:45:33Z,TypeScript,678,86,3182,2344
graphql-engine,hasura/graphql-engine,https://github.com/hasura/graphql-engine,31909,2018-06-18T07:57:36Z,2026-02-27T09:30:57Z,TypeScript,2110,300,6409,4164
dokku,dokku/dokku,https://github.com/dokku/dokku,31885,2013-06-08T10:26:57Z,2026-03-02T14:43:46Z,Shell,4511,317,2844,2817
glances,nicolargo/glances,https://github.com/nicolargo/glances,31849,2011-12-04T08:49:15Z,2026-03-01T09:59:51Z,Python,772,55,2157,2029
posthog,PostHog/posthog,https://github.com/PostHog/posthog,31844,2020-01-23T22:46:58Z,2026-03-02T14:50:17Z,Python,34142,80,9055,6351
android-open-project,Trinea/android-open-project,https://github.com/Trinea/android-open-project,31839,2014-01-05T15:20:15Z,2025-08-02T15:31:51Z,,204,0,87,75
chatgpt-web,Chanzhaoyu/chatgpt-web,https://github.com/Chanzhaoyu/chatgpt-web,31815,2023-02-09T03:21:37Z,2024-08-16T15:26:57Z,Vue,159,43,1746,1746
html2canvas,niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,31805,2011-07-16T01:05:58Z,2024-07-18T07:26:56Z,TypeScript,186,45,2633,1664
just,casey/just,https://github.com/casey/just,31775,2016-06-17T06:08:08Z,2026-02-16T03:02:21Z,Rust,1370,131,1350,1004
MS-DOS,microsoft/MS-DOS,https://github.com/microsoft/MS-DOS,31766,2018-06-25T18:26:02Z,2024-04-25T22:32:47Z,Assembly,37,0,0,0
ExplorerPatcher,valinet/ExplorerPatcher,https://github.com/valinet/ExplorerPatcher,31723,2021-08-09T14:17:24Z,2025-11-03T22:06:24Z,C,19,296,2659,2357
lottie-web,airbnb/lottie-web,https://github.com/airbnb/lottie-web,31719,2015-02-20T21:02:59Z,2025-09-01T09:01:31Z,JavaScript,136,0,2908,2128
vimrc,amix/vimrc,https://github.com/amix/vimrc,31712,2012-05-29T16:19:29Z,2024-10-06T08:26:02Z,Vim Script,107,0,523,510
rxjs,ReactiveX/rxjs,https://github.com/ReactiveX/rxjs,31649,2015-03-15T06:17:10Z,2025-02-23T20:54:32Z,TypeScript,2588,2,3165,2942
vue-vben-admin,vbenjs/vue-vben-admin,https://github.com/vbenjs/vue-vben-admin,31638,2020-07-11T02:29:21Z,2026-03-02T07:31:29Z,Vue,1748,61,3897,3817
continue,continuedev/continue,https://github.com/continuedev/continue,31600,2023-05-24T03:39:39Z,2026-03-02T09:29:21Z,TypeScript,3887,802,5459,4501
rocksdb,facebook/rocksdb,https://github.com/facebook/rocksdb,31582,2012-11-30T06:16:18Z,2026-02-28T21:47:17Z,C++,619,212,3499,2650
kitty,kovidgoyal/kitty,https://github.com/kovidgoyal/kitty,31579,2016-10-16T14:48:28Z,2026-03-02T14:06:35Z,Python,1238,132,6652,6643
slate,ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,31574,2016-06-18T01:52:42Z,2026-02-27T15:11:42Z,TypeScript,1978,210,3228,2547
editor.js,codex-team/editor.js,https://github.com/codex-team/editor.js,31573,2015-11-28T20:56:35Z,2026-02-25T00:21:12Z,TypeScript,869,106,1540,937
shardeum,shardeum/shardeum,https://github.com/shardeum/shardeum,31570,2024-04-16T22:37:25Z,2025-09-15T10:43:50Z,TypeScript,326,0,40,34
numpy,numpy/numpy,https://github.com/numpy/numpy,31546,2010-09-13T23:02:39Z,2026-03-02T07:45:16Z,Python,13898,139,13814,11719
minikube,kubernetes/minikube,https://github.com/kubernetes/minikube,31538,2016-04-15T22:38:35Z,2026-02-26T21:04:19Z,Go,9386,154,10449,9931
conductor,conductor-oss/conductor,https://github.com/conductor-oss/conductor,31485,2023-12-08T06:06:09Z,2026-03-02T13:36:35Z,Java,334,33,238,142
tinygrad,tinygrad/tinygrad,https://github.com/tinygrad/tinygrad,31471,2020-10-18T16:23:12Z,2026-03-02T14:09:53Z,Python,10462,14,1083,959
CheatSheetSeries,OWASP/CheatSheetSeries,https://github.com/OWASP/CheatSheetSeries,31449,2018-12-21T14:26:43Z,2026-03-02T13:17:28Z,Python,1195,0,626,578
surrealdb,surrealdb/surrealdb,https://github.com/surrealdb/surrealdb,31409,2021-12-09T15:03:29Z,2026-03-02T13:56:15Z,Rust,2586,119,2362,1778
lede,coolsnowwolf/lede,https://github.com/coolsnowwolf/lede,31337,2017-09-06T07:39:03Z,2026-02-28T03:42:01Z,C,2051,7,9324,8506
ChatDev,OpenBMB/ChatDev,https://github.com/OpenBMB/ChatDev,31337,2023-08-28T02:18:13Z,2026-02-27T05:51:12Z,Python,136,11,302,269
influxdb,influxdata/influxdb,https://github.com/influxdata/influxdb,31328,2013-09-26T14:31:10Z,2026-02-27T23:51:33Z,Rust,10937,95,14167,12117
raylib,raysan5/raylib,https://github.com/raysan5/raylib,31314,2013-10-24T15:46:04Z,2026-03-02T14:46:16Z,C,2437,24,2128,2127
tokio,tokio-rs/tokio,https://github.com/tokio-rs/tokio,31304,2016-09-09T22:31:36Z,2026-03-01T17:39:56Z,Rust,3799,140,2615,2291
prompt-eng-interactive-tutorial,anthropics/prompt-eng-interactive-tutorial,https://github.com/anthropics/prompt-eng-interactive-tutorial,31259,2024-04-02T15:52:00Z,2026-03-01T17:07:40Z,Jupyter Notebook,1,0,32,4
alpine,alpinejs/alpine,https://github.com/alpinejs/alpine,31254,2019-11-28T13:51:55Z,2026-02-28T14:07:46Z,HTML,694,146,614,614
dotfiles,mathiasbynens/dotfiles,https://github.com/mathiasbynens/dotfiles,31250,2011-09-05T18:07:54Z,2024-08-05T19:06:13Z,Shell,44,0,393,255
WSL,microsoft/WSL,https://github.com/microsoft/WSL,31231,2016-04-06T17:32:56Z,2026-03-02T06:57:07Z,C++,512,97,12063,11140
interactive-coding-challenges,donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,31205,2015-04-28T21:36:39Z,2024-05-08T23:07:36Z,Python,176,0,69,32
graphrag,microsoft/graphrag,https://github.com/microsoft/graphrag,31175,2024-03-27T17:57:52Z,2026-03-02T07:26:02Z,Python,718,35,798,772
jsPDF,parallax/jsPDF,https://github.com/parallax/jsPDF,31160,2009-12-06T14:56:32Z,2026-03-02T09:25:40Z,JavaScript,752,41,2586,2482
dokploy,Dokploy/dokploy,https://github.com/Dokploy/dokploy,31159,2024-04-19T07:49:30Z,2026-03-02T06:06:32Z,TypeScript,1320,146,1646,1246
motion,motiondivision/motion,https://github.com/motiondivision/motion,31113,2018-11-16T09:48:38Z,2026-03-02T14:04:04Z,TypeScript,1166,0,1916,1702
Blog,mqyqingfeng/Blog,https://github.com/mqyqingfeng/Blog,31110,2017-03-13T10:04:33Z,2026-02-26T09:15:54Z,,3,0,398,101
TradingAgents,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,31100,2024-12-28T03:31:08Z,2026-02-25T00:28:56Z,Python,19,1,194,33
3x-ui,MHSanaei/3x-ui,https://github.com/MHSanaei/3x-ui,31097,2023-02-09T19:16:57Z,2026-03-01T14:18:16Z,HTML,637,101,2679,2274
DevToys,DevToys-app/DevToys,https://github.com/DevToys-app/DevToys,31027,2021-09-29T01:40:41Z,2026-02-25T11:53:38Z,C#,501,39,978,664
Sortable,SortableJS/Sortable,https://github.com/SortableJS/Sortable,31023,2013-12-19T10:10:13Z,2026-02-11T22:31:13Z,JavaScript,248,31,1825,1345
docsify,docsifyjs/docsify,https://github.com/docsifyjs/docsify,31019,2016-11-20T07:55:43Z,2026-03-02T09:21:13Z,JavaScript,780,16,1311,1229
sing-box,SagerNet/sing-box,https://github.com/SagerNet/sing-box,31014,2022-06-30T13:27:22Z,2026-03-02T08:05:32Z,Go,190,496,2945,2786
ai-engineering-hub,patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,30993,2024-10-21T10:43:24Z,2026-02-26T19:58:08Z,Jupyter Notebook,62,0,44,14
tqdm,tqdm/tqdm,https://github.com/tqdm/tqdm,30986,2015-06-03T13:13:14Z,2026-02-14T00:27:00Z,Python,289,133,1038,594
fabric.js,fabricjs/fabric.js,https://github.com/fabricjs/fabric.js,30969,2010-06-09T22:24:38Z,2026-03-01T23:03:12Z,TypeScript,2427,181,6205,5780
symfony,symfony/symfony,https://github.com/symfony/symfony,30962,2010-01-04T14:21:21Z,2026-03-02T09:38:59Z,PHP,25532,600,21759,21379
OpenAPI-Specification,OAI/OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification,30928,2014-03-03T16:53:36Z,2026-03-02T07:43:55Z,Markdown,1793,14,2409,2306
pear-desktop,pear-devs/pear-desktop,https://github.com/pear-devs/pear-desktop,30926,2019-04-19T18:14:40Z,2026-03-02T14:27:32Z,TypeScript,1630,87,1956,1379
lux,iawia002/lux,https://github.com/iawia002/lux,30924,2018-02-24T11:29:03Z,2025-12-29T05:52:01Z,Go,304,86,1073,548
ML-From-Scratch,eriklindernoren/ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,30921,2017-02-05T12:11:23Z,2023-10-15T06:05:06Z,Python,9,0,78,37
pytorch-lightning,Lightning-AI/pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,30887,2019-03-31T00:45:57Z,2026-03-02T09:50:48Z,Python,9335,172,7496,6660
weekly,ascoders/weekly,https://github.com/ascoders/weekly,30875,2017-03-20T06:10:04Z,2024-09-09T01:39:37Z,JavaScript,136,193,369,366
calculator,microsoft/calculator,https://github.com/microsoft/calculator,30862,2019-01-28T17:55:49Z,2025-12-24T03:16:48Z,C++,913,0,1146,728
podman,containers/podman,https://github.com/containers/podman,30856,2017-11-01T15:01:27Z,2026-03-02T14:18:47Z,Go,12191,236,10455,9545
p3c,alibaba/p3c,https://github.com/alibaba/p3c,30828,2017-06-23T06:15:51Z,2024-08-06T08:22:02Z,Kotlin,62,0,859,698
jQuery-File-Upload,blueimp/jQuery-File-Upload,https://github.com/blueimp/jQuery-File-Upload,30812,2010-12-01T15:35:32Z,2023-05-25T09:11:07Z,PHP,119,0,3305,3256
webtorrent,webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,30810,2013-10-15T08:16:40Z,2026-03-01T21:54:08Z,JavaScript,970,229,1675,1607
AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,30769,2020-10-24T21:49:40Z,2025-09-12T14:59:30Z,JavaScript,14,0,70,54
mantine,mantinedev/mantine,https://github.com/mantinedev/mantine,30703,2021-01-07T14:02:19Z,2026-02-25T19:22:00Z,TypeScript,1591,290,3449,3417
TrackersListCollection,XIU2/TrackersListCollection,https://github.com/XIU2/TrackersListCollection,30701,2019-10-03T15:55:07Z,2026-03-02T00:01:30Z,,7,0,0,0
seaweedfs,seaweedfs/seaweedfs,https://github.com/seaweedfs/seaweedfs,30690,2014-07-14T16:41:37Z,2026-03-02T07:08:53Z,Go,3645,288,3523,2898
uppy,transloadit/uppy,https://github.com/transloadit/uppy,30662,2015-11-16T12:32:33Z,2026-03-02T09:34:53Z,TypeScript,3274,392,2519,2350
btop,aristocratos/btop,https://github.com/aristocratos/btop,30657,2021-05-06T18:40:21Z,2026-02-27T06:35:36Z,C++,371,54,902,481
spring-boot-examples,ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30648,2016-11-05T05:32:33Z,2023-11-18T16:32:16Z,Java,7,0,109,99
frigate,blakeblackshear/frigate,https://github.com/blakeblackshear/frigate,30580,2019-01-26T13:52:38Z,2026-03-02T14:33:40Z,TypeScript,3713,81,5876,5785
refined-github,refined-github/refined-github,https://github.com/refined-github/refined-github,30575,2016-02-15T16:45:02Z,2026-03-02T05:01:18Z,TypeScript,3595,185,4688,4601
DeepFaceLive,iperov/DeepFaceLive,https://github.com/iperov/DeepFaceLive,30570,2020-12-15T12:19:22Z,2024-11-08T03:07:42Z,Python,13,35,144,143
roop,s0md3v/roop,https://github.com/s0md3v/roop,30543,2023-05-28T14:37:54Z,2024-08-19T12:57:17Z,Python,82,6,0,0
layui,layui/layui,https://github.com/layui/layui,30537,2015-09-22T08:12:03Z,2026-03-02T07:15:14Z,JavaScript,672,172,1452,1396
changedetection.io,dgtlmoon/changedetection.io,https://github.com/dgtlmoon/changedetection.io,30408,2021-01-27T16:03:30Z,2026-03-02T11:12:49Z,Python,1050,202,1612,1323
particles.js,VincentGarreau/particles.js,https://github.com/VincentGarreau/particles.js,30347,2014-09-06T14:29:47Z,2024-03-28T03:21:07Z,JavaScript,21,6,412,107
sequelize,sequelize/sequelize,https://github.com/sequelize/sequelize,30346,2010-07-22T07:11:11Z,2026-03-01T00:53:49Z,TypeScript,5019,489,10422,9520
hutool,chinabugotech/hutool,https://github.com/chinabugotech/hutool,30335,2014-04-13T07:23:51Z,2026-03-02T11:00:50Z,Java,514,156,3091,3089
vscodium,VSCodium/vscodium,https://github.com/VSCodium/vscodium,30321,2018-08-13T14:26:58Z,2026-02-28T16:55:15Z,Shell,623,263,1636,1501
algo,trailofbits/algo,https://github.com/trailofbits/algo,30320,2016-05-15T03:42:48Z,2026-02-25T12:55:27Z,Python,685,4,1650,1584
react-three-fiber,pmndrs/react-three-fiber,https://github.com/pmndrs/react-three-fiber,30302,2019-02-25T14:31:51Z,2026-02-09T10:11:47Z,TypeScript,689,131,1171,1166
awesome-macos-command-line,herrbischoff/awesome-macos-command-line,https://github.com/herrbischoff/awesome-macos-command-line,30302,2015-09-22T19:37:55Z,2021-09-02T13:26:37Z,,104,0,0,0
NeteaseCloudMusicApi,Binaryify/NeteaseCloudMusicApi,https://github.com/Binaryify/NeteaseCloudMusicApi,30291,2016-06-22T11:58:03Z,2024-02-28T02:47:42Z,,292,0,1336,1189
Proton,ValveSoftware/Proton,https://github.com/ValveSoftware/Proton,30288,2018-03-13T18:45:27Z,2026-03-02T14:48:06Z,C++,13,76,9017,4047
stanford_alpaca,tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,30274,2023-03-10T23:33:09Z,2024-07-17T09:43:05Z,Python,6,0,268,98
folly,facebook/folly,https://github.com/facebook/folly,30267,2012-06-01T20:49:04Z,2026-03-01T19:40:01Z,C++,13,279,1249,943
HEAD,joshbuchea/HEAD,https://github.com/joshbuchea/HEAD,30240,2016-04-20T20:05:37Z,2026-02-13T18:10:42Z,,87,0,93,73
awesome-python-cn,jobbole/awesome-python-cn,https://github.com/jobbole/awesome-python-cn,30239,2015-11-03T09:50:50Z,2022-08-29T11:28:59Z,Makefile,51,0,33,18
os-tutorial,cfenollosa/os-tutorial,https://github.com/cfenollosa/os-tutorial,30199,2014-09-29T08:39:34Z,2026-02-04T09:33:56Z,C,11,0,182,106
Avalonia,AvaloniaUI/Avalonia,https://github.com/AvaloniaUI/Avalonia,30153,2013-12-05T20:13:21Z,2026-03-02T14:11:55Z,C#,5637,119,8308,6468
cheerio,cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,30138,2011-10-09T04:23:20Z,2026-03-02T03:19:09Z,TypeScript,3116,62,1231,1210
viper,spf13/viper,https://github.com/spf13/viper,30133,2014-04-02T14:33:33Z,2026-01-12T21:42:47Z,Go,520,35,931,923
openai-python,openai/openai-python,https://github.com/openai/openai-python,30117,2020-10-25T23:23:54Z,2026-03-02T05:24:23Z,Python,1051,367,1200,1041
dragonfly,dragonflydb/dragonfly,https://github.com/dragonflydb/dragonfly,30092,2021-12-11T10:00:42Z,2026-03-02T14:27:43Z,C++,3972,114,2109,1848
BetterDisplay,waydabber/BetterDisplay,https://github.com/waydabber/BetterDisplay,30069,2021-10-24T08:32:56Z,2026-03-01T22:22:27Z,,2,119,2983,2810
tdesktop,telegramdesktop/tdesktop,https://github.com/telegramdesktop/tdesktop,30025,2014-05-02T12:36:31Z,2026-03-02T13:19:02Z,C++,1838,829,15759,14866
k6,grafana/k6,https://github.com/grafana/k6,30022,2016-03-21T15:30:24Z,2026-03-02T11:07:39Z,Go,2456,85,2562,1834
rust-course,sunface/rust-course,https://github.com/sunface/rust-course,30011,2018-08-07T05:01:21Z,2026-01-29T07:32:22Z,Rust,811,0,219,154
one-api,songquanpeng/one-api,https://github.com/songquanpeng/one-api,29997,2023-04-22T12:39:24Z,2026-01-09T03:26:43Z,JavaScript,287,55,1797,896
jumpserver,jumpserver/jumpserver,https://github.com/jumpserver/jumpserver,29966,2014-07-04T03:54:59Z,2026-03-02T07:06:44Z,Python,7866,263,7639,7578
xxl-job,xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,29942,2015-11-28T12:59:34Z,2026-02-11T08:37:06Z,Java,124,42,3337,3164
agents,wshobson/agents,https://github.com/wshobson/agents,29942,2025-07-24T23:28:14Z,2026-02-21T12:47:56Z,Python,53,0,59,53
hosts,StevenBlack/hosts,https://github.com/StevenBlack/hosts,29922,2012-04-12T20:22:50Z,2026-03-01T13:18:15Z,Python,507,832,2203,2072
turborepo,vercel/turborepo,https://github.com/vercel/turborepo,29912,2021-10-05T17:37:11Z,2026-03-02T12:01:39Z,Rust,7110,664,2049,1934
django-rest-framework,encode/django-rest-framework,https://github.com/encode/django-rest-framework,29911,2011-03-02T17:13:56Z,2026-03-01T19:09:34Z,Python,3103,21,3946,3906
leakcanary,square/leakcanary,https://github.com/square/leakcanary,29905,2015-04-29T23:54:16Z,2026-02-28T11:42:35Z,Kotlin,932,43,1655,1514
WindTerm,kingToolbox/WindTerm,https://github.com/kingToolbox/WindTerm,29892,2019-10-09T19:56:09Z,2025-03-11T19:12:09Z,C,1,32,2911,586
css-protips,AllThingsSmitty/css-protips,https://github.com/AllThingsSmitty/css-protips,29889,2015-08-29T12:29:03Z,2025-03-20T14:10:02Z,,73,0,63,62
handson-ml2,ageron/handson-ml2,https://github.com/ageron/handson-ml2,29880,2019-01-08T03:49:07Z,2026-02-23T03:05:33Z,Jupyter Notebook,65,0,518,304
tuning_playbook,google-research/tuning_playbook,https://github.com/google-research/tuning_playbook,29874,2023-01-18T23:32:32Z,2024-06-18T00:25:53Z,,14,0,45,34
lighthouse,GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,29874,2016-03-08T01:03:11Z,2026-02-28T02:15:04Z,JavaScript,5561,130,9257,8769
apollo,apolloconfig/apollo,https://github.com/apolloconfig/apollo,29778,2016-03-04T10:24:23Z,2026-02-25T12:26:11Z,Java,1498,42,3397,3258
consul,hashicorp/consul,https://github.com/hashicorp/consul,29764,2013-11-04T22:15:27Z,2026-03-02T14:47:39Z,Go,14140,256,5579,4284
foundation-sites,foundation/foundation-sites,https://github.com/foundation/foundation-sites,29761,2011-10-13T23:05:42Z,2025-01-21T22:11:53Z,HTML,2958,79,8240,8179
Mr.-Ranedeer-AI-Tutor,JushBJJ/Mr.-Ranedeer-AI-Tutor,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,29691,2023-03-31T12:37:26Z,2025-09-30T08:08:00Z,,0,3,48,34
iced,iced-rs/iced,https://github.com/iced-rs/iced,29689,2019-07-15T22:34:46Z,2026-03-01T15:32:06Z,Rust,1159,18,1308,960
openssl,openssl/openssl,https://github.com/openssl/openssl,29658,2013-01-15T22:34:48Z,2026-03-02T13:05:23Z,C,145,297,11158,9958
kickstart.nvim,nvim-lua/kickstart.nvim,https://github.com/nvim-lua/kickstart.nvim,29639,2022-06-24T03:11:24Z,2026-02-28T11:48:59Z,Lua,265,0,665,633
vue-cli,vuejs/vue-cli,https://github.com/vuejs/vue-cli,29639,2015-12-26T23:11:20Z,2025-08-21T10:56:30Z,JavaScript,1259,178,5501,4564
plyr,sampotts/plyr,https://github.com/sampotts/plyr,29616,2015-02-14T11:33:07Z,2026-01-03T16:10:02Z,JavaScript,393,93,2116,1225
canal,alibaba/canal,https://github.com/alibaba/canal,29616,2013-01-13T10:59:52Z,2026-02-12T09:43:09Z,Java,479,32,4786,3614
czkawka,qarmin/czkawka,https://github.com/qarmin/czkawka,29607,2020-09-01T17:37:29Z,2026-02-24T09:24:21Z,Rust,468,40,1108,692
500lines,aosabook/500lines,https://github.com/aosabook/500lines,29597,2013-11-04T02:02:53Z,2023-08-19T11:18:34Z,JavaScript,175,0,70,41
zellij,zellij-org/zellij,https://github.com/zellij-org/zellij,29570,2020-09-01T14:04:28Z,2026-03-02T08:15:19Z,Rust,1379,65,2517,1193
helm,helm/helm,https://github.com/helm/helm,29565,2015-10-06T01:07:32Z,2026-03-02T05:24:21Z,Go,4437,237,8358,8094
nginx,nginx/nginx,https://github.com/nginx/nginx,29554,2015-06-23T10:26:27Z,2026-02-27T16:07:47Z,C,155,14,476,250
react-boilerplate,react-boilerplate/react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,29543,2015-02-18T14:36:32Z,2023-03-23T21:35:09Z,JavaScript,715,16,1909,1823
filament,filamentphp/filament,https://github.com/filamentphp/filament,29541,2020-03-19T00:19:18Z,2026-03-02T13:49:55Z,PHP,5789,819,3313,3294
python-guide,realpython/python-guide,https://github.com/realpython/python-guide,29527,2011-03-15T03:24:20Z,2024-07-29T18:49:10Z,Batchfile,683,0,281,181
project-guidelines,elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,29518,2017-06-30T10:17:55Z,2024-12-09T07:59:04Z,JavaScript,114,0,39,29
hey,bigint/hey,https://github.com/bigint/hey,29502,2022-03-19T15:01:46Z,2026-02-27T11:44:07Z,TypeScript,3793,0,0,0
